"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"283","2110283","2024-09-07","No","3","90","E1","6.24","8.22","7.18","","7.18","31.73","15.06","-12.65","No","No","Female","Agency","1.5","Cloud","AWS","Service","Mumbai","23","Declined"
"284","2110284","2025-06-15","No","10","75","E3","21.02","30.37","31.21","","31.21","44.48","48.48","2.77","No","Yes","Male","Employee Referral","8.2","Cloud","AWS","Captive","Noida","37","Declined"
"285","2110285","2024-07-23","Yes","20","75","E2","13.8","17.15","17.51","18.48","18.48","24.28","26.88","2.1","No","Yes","Male","Agency","6.9","Cybersecurity","IAM","Service","Kochi","30","Joined"
"286","2110286","2025-04-30","No","7","30","E2","4.72","5.92","6.98","","6.98","25.42","47.88","17.91","Yes","No","Female","LinkedIn","7.4","Cloud","Kubernetes","Captive","Chennai","32","Joined"
"287","2110287","2024-03-09","No","17","60","M1","34.02","48.44","54.38","","54.38","42.39","59.85","12.26","Yes","No","Male","LinkedIn","9.2","SAP","SAP FICO","Service","Hyderabad","34","Joined"
"288","2110288","2025-04-04","No","12","75","M1","42.29","56.17","64.97","","64.97","32.82","53.63","15.67","No","No","Male","Agency","12.6","Cloud","AWS","Product","Kochi","36","Joined"
"289","2110289","2024-05-13","No","1","30","E1","8.99","13.71","11.47","12.33","12.33","52.5","27.59","-16.34","No","No","Male","Direct","4.6","QA","Selenium","Service","Bangalore","28","Declined"
"290","2110290","2024-07-10","No","8","30","E1","7.32","11.02","10.09","11.22","11.22","50.55","37.84","-8.44","Yes","No","Male","LinkedIn","1.8","Digital","Java Spring","Consulting","Kochi","24","Joined"
"291","2110291","2025-12-05","No","15","30","E2","11.87","17.3","17.75","19.07","19.07","45.75","49.54","2.6","No","No","Other","LinkedIn","5.2","SAP","SAP MM","Service","Kochi","29","Joined"
"292","2110292","2024-09-02","No","10","45","E3","13.89","22.63","18.66","19.76","19.76","62.92","34.34","-17.54","No","Yes","Female","Employee Referral","5.3","QA","Performance Testing","Service","Hyderabad","30","Joined"
"293","2110293","2025-03-01","Yes","15","90","E2","13.23","14","20.36","20.77","20.77","5.82","53.89","45.43","Yes","No","Male","Employee Referral","4.5","Cloud","DevOps","Product","Chennai","24","Joined"
"294","2110294","2025-12-14","Yes","24","90","E2","10.2","14.86","13.33","14.49","14.49","45.69","30.69","-10.3","Yes","No","Male","LinkedIn","3.7","SAP","SAP MM","Product","Hyderabad","31","Joined"
"295","2110295","2025-08-11","No","14","60","E3","13.92","15.91","20.78","","20.78","14.3","49.28","30.61","No","Yes","Male","Employee Referral","8.2","QA","Selenium","Service","Noida","33","Joined"
"296","2110296","2024-10-15","No","7","75","E3","21.8","28.02","25.25","25.79","25.79","28.53","15.83","-9.89","No","Yes","Female","Direct","6.2","Cloud","Kubernetes","Service","Mumbai","31","Declined"
"297","2110297","2025-09-14","No","8","60","E2","11.76","18.55","15.68","","15.68","57.74","33.33","-15.47","Yes","Yes","Male","LinkedIn","4.7","SAP","SAP ABAP","Service","Bangalore","31","Joined"
"298","2110298","2025-12-22","No","12","90","M1","38.3","50.22","59.35","","59.35","31.12","54.96","18.18","Yes","Yes","Female","Employee Referral","11.6","Data","Power BI","Service","Pune","42","Joined"
"299","2110299","2025-07-27","No","19","90","E3","22.31","26.83","34.33","35.73","35.73","20.26","53.88","27.95","No","No","Male","LinkedIn","7.6","SAP","SAP MM","Captive","Hyderabad","31","Joined"
"300","2110300","2025-02-18","No","13","75","E3","21.55","29.59","31.42","","31.42","37.31","45.8","6.18","No","Yes","Male","Employee Referral","6.9","Digital","Python","Product","Pune","30","Accepted"
"301","2110301","2025-06-01","No","8","45","E3","22.88","36.53","32.51","","32.51","59.66","42.09","-11","Yes","No","Female","Direct","9.3","Cybersecurity","SOC","Consulting","Kochi","36","Joined"
"302","2110302","2025-07-17","Yes","14","90","E2","10.99","16.71","13.4","14.33","14.33","52.05","21.93","-19.81","Yes","No","Male","LinkedIn","4.1","ERS","IoT","Product","Noida","28","No Show"
"303","2110303","2024-01-05","Yes","10","75","E2","10.1","15.6","12.01","","12.01","54.46","18.91","-23.01","No","No","Female","Naukri","5.3","INFRA","VMware","Service","Noida","33","Joined"
"304","2110304","2024-04-15","No","1","45","E1","6.86","8.21","7.88","","7.88","19.68","14.87","-4.02","Yes","Yes","Male","Employee Referral","0.8","Cybersecurity","GRC","Consulting","Chennai","23","Declined"
"305","2110305","2025-08-08","No","10","90","E3","11.56","11.35","15.51","","15.51","-1.82","34.17","36.65","Yes","No","Male","Employee Referral","7.9","Cloud","DevOps","Service","Noida","32","Joined"
"306","2110306","2025-10-10","No","18","75","E3","13.11","20.25","19.51","21.16","21.16","54.46","48.82","-3.65","No","No","Male","Naukri","3.9","Cloud","DevOps","Startup","Bangalore","26","Joined"
"307","2110307","2024-05-28","Yes","13","60","M1","42.48","48.09","58.82","62.94","62.94","13.21","38.47","22.31","No","Yes","Female","Employee Referral","13","Data","Data Engineering","Service","Hyderabad","40","Joined"
"308","2110308","2024-08-12","No","12","30","E3","25","39.99","37.41","","37.41","59.96","49.64","-6.45","No","No","Female","Naukri","6.9","Cybersecurity","Penetration Testing","Product","Hyderabad","33","No Show"
"309","2110309","2025-04-06","No","13","75","E1","8.66","12.11","10.45","","10.45","39.84","20.67","-13.71","No","No","Male","LinkedIn","5.8","ERS","Autosar","Service","Bangalore","30","Joined"
"310","2110310","2024-06-09","No","7","75","M1","37.58","58.55","46.2","47.35","47.35","55.8","22.94","-21.09","No","No","Male","Direct","14.4","Digital","React","Startup","Mumbai","37","Declined"
"311","2110311","2024-03-22","No","7","75","E2","11.88","17.75","14.46","","14.46","49.41","21.72","-18.54","Yes","No","Female","Employee Referral","3.8","Cloud","Kubernetes","Product","Kochi","27","Declined"
"312","2110312","2024-01-16","No","12","90","E1","14.01","21.01","18.79","","18.79","49.96","34.12","-10.57","No","Yes","Male","Employee Referral","4.7","Cybersecurity","SOC","Product","Hyderabad","26","Joined"
"313","2110313","2025-05-11","No","9","60","E2","4.76","6.29","6.6","7.27","7.27","32.14","38.66","4.93","No","No","Other","Employee Referral","0.8","ERS","Autosar","Service","Bangalore","25","Joined"
"314","2110314","2024-01-14","Yes","10","60","E2","9.51","12.84","13.65","","13.65","35.02","43.53","6.31","No","Yes","Male","Agency","5.1","ERS","Embedded C","Service","Chennai","30","Accepted"
"315","2110315","2024-03-28","No","16","45","E3","20.87","28.19","29.28","31.95","31.95","35.07","40.3","3.87","No","No","Female","Naukri","7.1","Cybersecurity","SOC","Captive","Chennai","30","Joined"
"316","2110316","2025-12-02","No","11","45","E2","15.45","23.6","23.23","25.03","25.03","52.75","50.36","-1.57","No","Yes","Male","Employee Referral","4.9","Data","Power BI","Captive","Pune","25","Accepted"
"317","2110317","2025-04-24","No","14","45","E2","12.52","19.16","14.91","16.16","16.16","53.04","19.09","-22.18","No","Yes","Male","Naukri","3.6","ERS","IoT","Startup","Bangalore","27","Declined"
"318","2110318","2025-09-06","No","20","75","E3","21.14","33.41","25.51","27.4","27.4","58.04","20.67","-23.65","No","No","Male","Employee Referral","6","Cloud","AWS","Service","Noida","28","Declined"
"319","2110319","2025-06-08","No","15","45","M1","21.7","23.23","30.21","32.77","32.77","7.05","39.22","30.05","Yes","No","Male","LinkedIn","9.3","Cybersecurity","SOC","Service","Kochi","34","Joined"
"320","2110320","2025-03-20","No","13","45","E2","11.66","16.41","13.72","","13.72","40.74","17.67","-16.39","No","No","Female","Agency","4.6","QA","API Testing","Service","Mumbai","27","Joined"
"321","2110321","2025-05-27","No","9","60","E1","6.18","8.25","7.8","8.36","8.36","33.5","26.21","-5.45","No","No","Female","Agency","0.9","SAP","SAP MM","Service","Mumbai","24","Joined"
"322","2110322","2024-03-26","No","17","60","M2","28.36","41.52","35.79","","35.79","46.4","26.2","-13.8","Yes","No","Female","LinkedIn","12","QA","API Testing","Service","Hyderabad","37","Joined"
"323","2110323","2025-11-18","No","6","45","E2","22.6","30.66","26.58","","26.58","35.66","17.61","-13.31","No","No","Female","Agency","5.4","Digital","Python","Product","Bangalore","33","Declined"
"324","2110324","2025-10-04","No","8","30","E2","17.52","32.28","23.03","24","24","84.25","31.45","-28.66","No","No","Female","Employee Referral","7.1","Cybersecurity","GRC","Product","Hyderabad","29","Joined"
"325","2110325","2024-02-28","No","3","90","E2","8.26","14.9","10.91","11.91","11.91","80.39","32.08","-26.78","Yes","No","Male","Employee Referral","4.5","Data","Power BI","Captive","Noida","28","Declined"
"326","2110326","2025-09-04","No","7","45","E2","9.71","15.13","13.94","","13.94","55.82","43.56","-7.87","No","No","Male","Agency","7.8","QA","API Testing","Service","Hyderabad","31","Declined"
"327","2110327","2025-08-12","No","11","30","E2","9.49","13.77","12.99","","12.99","45.1","36.88","-5.66","No","No","Male","Agency","8.7","INFRA","Linux Admin","Service","Mumbai","33","Joined"
"328","2110328","2025-05-02","Yes","11","30","E2","13.1","16.69","15.56","","15.56","27.4","18.78","-6.77","No","No","Male","Naukri","8.3","INFRA","Windows Server","Product","Chennai","33","Joined"
"329","2110329","2024-02-02","Yes","23","90","E2","7.37","9.21","10.85","","10.85","24.97","47.22","17.81","No","No","Male","Direct","4.8","INFRA","Network","Captive","Chennai","27","Accepted"
"330","2110330","2025-11-22","No","7","75","E2","12.26","15.85","13.95","","13.95","29.28","13.78","-11.99","No","No","Male","Naukri","5.1","Cloud","Azure","Service","Mumbai","31","Accepted"
"331","2110331","2024-04-16","No","14","75","E3","11.23","18.05","16.11","17.34","17.34","60.73","43.46","-10.75","No","No","Male","Campus","9.8","Digital","Python","Consulting","Hyderabad","36","Declined"
"332","2110332","2025-02-11","No","10","90","E3","23.21","32.32","28.3","","28.3","39.25","21.93","-12.44","No","No","Male","Agency","9.4","Digital","React","Captive","Pune","33","No Show"
"333","2110333","2024-04-22","Yes","13","90","E3","20.05","34.72","26.65","","26.65","73.17","32.92","-23.24","No","No","Male","LinkedIn","8.6","Cybersecurity","Penetration Testing","Startup","Kochi","35","Declined"
"334","2110334","2024-06-13","Yes","14","75","E2","12.25","17.77","19.25","21.07","21.07","45.06","57.14","8.33","No","Yes","Male","Direct","3.7","ERS","IoT","Captive","Bangalore","26","Joined"
"335","2110335","2024-06-20","Yes","3","75","E1","6.64","8.66","7.35","8.02","8.02","30.42","10.69","-15.13","Yes","Yes","Male","Naukri","2.7","QA","Selenium","Consulting","Hyderabad","27","No Show"
"336","2110336","2024-01-27","No","14","30","E2","9.58","13.38","13.15","13.79","13.79","39.67","37.27","-1.72","Yes","Yes","Male","Naukri","5.6","Cybersecurity","GRC","Captive","Mumbai","29","Joined"
"337","2110337","2024-08-03","No","14","90","E3","22.18","30.15","22.62","24.74","24.74","35.93","1.98","-24.98","No","Yes","Male","Employee Referral","7","ERS","Embedded C","Captive","Bangalore","29","Declined"
"338","2110338","2025-01-01","No","28","90","M1","21.02","32.14","26.49","","26.49","52.9","26.02","-17.58","No","No","Female","Agency","10.5","ERS","VLSI","Captive","Noida","31","Joined"
"339","2110339","2024-02-03","No","9","45","E3","17.28","21.06","23.91","","23.91","21.87","38.37","13.53","No","No","Male","LinkedIn","8.7","ERS","VLSI","Service","Pune","38","Declined"
"340","2110340","2024-11-14","No","14","45","E2","10.47","18.11","11.93","","11.93","72.97","13.94","-34.12","No","No","Female","Campus","7.3","INFRA","Windows Server","Service","Kochi","34","Joined"
"341","2110341","2024-12-07","No","1","45","E3","13.18","20.06","19.51","","19.51","52.2","48.03","-2.74","No","No","Male","Employee Referral","5.1","SAP","SAP FICO","Captive","Chennai","30","Declined"
"342","2110342","2024-12-05","No","11","45","E2","8.52","15.05","10.33","10.73","10.73","76.64","21.24","-31.36","No","No","Female","Agency","5.1","QA","Manual Testing","Startup","Noida","27","Declined"
"343","2110343","2024-10-23","No","1","90","E3","15.78","20.58","24.99","","24.99","30.42","58.37","21.43","No","No","Male","Direct","9","ERS","VLSI","Product","Noida","32","Declined"
"344","2110344","2025-11-30","No","5","30","E2","18.39","26.17","21.31","","21.31","42.31","15.88","-18.57","Yes","No","Male","LinkedIn","5.4","Cybersecurity","SOC","Startup","Chennai","31","Declined"
"345","2110345","2025-08-04","No","16","45","M1","21.09","29.26","23.89","","23.89","38.74","13.28","-18.35","Yes","Yes","Female","Naukri","9.6","INFRA","Windows Server","Startup","Chennai","34","Joined"
"346","2110346","2025-08-15","No","23","90","E3","25.33","27.69","39.04","","39.04","9.32","54.13","40.99","No","Yes","Female","Employee Referral","9","Data","SQL","Service","Noida","35","Joined"
"347","2110347","2025-02-09","No","13","90","E1","10.94","13.57","16.06","16.51","16.51","24.04","46.8","18.35","No","Yes","Female","Employee Referral","2.3","INFRA","Network","Product","Mumbai","26","Accepted"
"348","2110348","2024-10-17","Yes","9","60","E3","25.59","38.32","36.27","","36.27","49.75","41.74","-5.35","Yes","No","Female","Direct","9.1","SAP","SAP FICO","Product","Chennai","34","Declined"
"349","2110349","2024-03-22","Yes","18","90","E1","9.21","14.04","15.21","15.67","15.67","52.44","65.15","8.33","No","Yes","Female","Employee Referral","1.4","Cybersecurity","SOC","Captive","Kochi","28","Joined"
"350","2110350","2024-01-14","No","12","90","E1","6.29","9.55","8.58","8.98","8.98","51.83","36.41","-10.16","No","No","Male","Employee Referral","2.4","Cybersecurity","SOC","Service","Mumbai","29","Joined"
"351","2110351","2025-09-24","No","6","30","M1","21.79","26.93","30.63","","30.63","23.59","40.57","13.74","Yes","No","Female","Direct","9.9","Digital","Python","Service","Noida","35","Accepted"
"352","2110352","2024-12-22","No","5","75","E3","9.23","12.15","12.91","","12.91","31.64","39.87","6.26","Yes","No","Male","Employee Referral","4.8","INFRA","VMware","Consulting","Kochi","25","Joined"
"353","2110353","2024-03-26","No","15","30","M2","42.59","65.7","63.85","","63.85","54.26","49.92","-2.82","No","No","Male","Naukri","10.2","ERS","Autosar","Product","Mumbai","34","Joined"
"354","2110354","2025-11-25","No","15","30","E2","13.67","14.5","21.87","","21.87","6.07","59.99","50.83","No","No","Male","Direct","7.8","Cloud","Kubernetes","Startup","Kochi","30","Joined"
"355","2110355","2024-05-06","No","1","60","E2","17.74","26.17","25.82","","25.82","47.52","45.55","-1.34","Yes","Yes","Male","LinkedIn","6.2","SAP","SAP MM","Consulting","Pune","32","Declined"
"356","2110356","2025-03-21","No","18","45","E1","7.28","11.74","9.53","","9.53","61.26","30.91","-18.82","No","Yes","Male","Employee Referral","5.3","INFRA","Linux Admin","Captive","Pune","29","Joined"
"357","2110357","2024-06-24","No","10","30","E2","11.4","13.71","12.16","13.31","13.31","20.26","6.67","-11.31","No","No","Female","Direct","4.7","ERS","Embedded C","Captive","Chennai","30","Declined"
"358","2110358","2024-05-31","No","3","30","E3","34.54","61.61","41.92","","41.92","78.37","21.37","-31.96","Yes","Yes","Male","Employee Referral","12.9","Data","SQL","Product","Bangalore","35","Joined"
"359","2110359","2024-05-22","No","4","75","E2","14.86","16.56","16.27","","16.27","11.44","9.49","-1.75","No","Yes","Female","Employee Referral","5.5","SAP","SAP Basis","Service","Bangalore","34","Declined"
"360","2110360","2025-12-17","No","4","90","E1","5.52","7.23","6.52","6.76","6.76","30.98","18.12","-9.82","No","No","Female","Direct","0.8","ERS","Autosar","Product","Chennai","25","Declined"
"361","2110361","2024-12-02","No","13","90","E1","5.23","6.93","6.54","6.8","6.8","32.5","25.05","-5.63","No","Yes","Female","Employee Referral","1.1","INFRA","VMware","Consulting","Hyderabad","23","Joined"
"362","2110362","2024-07-28","No","1","75","E2","15.32","21.45","25.24","","25.24","40.01","64.75","17.67","No","No","Male","LinkedIn","6.3","Digital","Python","Product","Pune","36","Declined"
"363","2110363","2024-07-30","Yes","12","45","E2","6.12","8.43","9.16","","9.16","37.75","49.67","8.66","No","No","Female","Employee Referral","2.8","QA","Selenium","Product","Pune","28","Accepted"
"364","2110364","2024-07-17","No","5","90","E2","11.25","16.9","13.53","14.91","14.91","50.22","20.27","-19.94","No","No","Female","LinkedIn","3.9","ERS","Autosar","Service","Mumbai","26","Joined"
"365","2110365","2025-03-30","Yes","8","45","M2","52.35","63.76","63.13","69.29","69.29","21.8","20.59","-0.99","No","Yes","Male","LinkedIn","12.6","SAP","SAP ABAP","Service","Mumbai","35","Joined"
"366","2110366","2024-10-12","No","7","90","E3","11.95","14.34","15.4","","15.4","20","28.87","7.39","No","No","Female","Direct","6.8","QA","Manual Testing","Service","Pune","32","Declined"
"367","2110367","2024-02-09","No","5","60","E1","4.37","6.1","6.27","6.41","6.41","39.59","43.48","2.79","No","No","Male","Agency","1.1","QA","Performance Testing","Service","Hyderabad","25","Declined"
"368","2110368","2025-08-18","No","1","60","E2","16.71","24.6","18.33","","18.33","47.22","9.69","-25.49","No","No","Male","Naukri","7.1","Cybersecurity","Penetration Testing","Service","Mumbai","30","Declined"
"369","2110369","2024-10-29","No","13","60","E3","9.79","12.37","12.87","13.46","13.46","26.35","31.46","4.04","No","No","Male","Agency","6.5","QA","API Testing","Captive","Noida","32","Declined"
"370","2110370","2025-10-27","No","17","30","E3","24.58","21.94","27.97","30.54","30.54","-10.74","13.79","27.48","No","Yes","Female","LinkedIn","8.4","Cloud","AWS","Startup","Noida","32","Accepted"
"371","2110371","2024-10-02","No","18","45","E1","6.06","9.53","7.43","7.67","7.67","57.26","22.61","-22.04","Yes","No","Male","Employee Referral","0.8","Cloud","DevOps","Service","Noida","25","Joined"
"372","2110372","2025-02-12","No","10","60","E2","12.66","17.97","16.18","","16.18","41.94","27.8","-9.96","No","Yes","Male","Direct","3","Cybersecurity","GRC","Captive","Chennai","26","No Show"
"373","2110373","2025-08-05","No","17","90","E1","11.79","17.97","13.2","14.66","14.66","52.42","11.96","-26.54","No","No","Female","Employee Referral","4.4","SAP","SAP Basis","Service","Bangalore","30","Joined"
"374","2110374","2024-11-07","No","18","90","E3","13.64","18.31","17.85","19.99","19.99","34.24","30.87","-2.51","No","No","Male","Employee Referral","7.4","INFRA","Network","Product","Noida","33","Joined"
"375","2110375","2024-10-22","No","8","30","M1","32.99","54.05","33.65","36.05","36.05","63.84","2","-37.74","No","No","Male","Agency","13.3","Data","SQL","Service","Hyderabad","35","Declined"
"376","2110376","2025-10-25","No","12","75","E1","11.72","18.52","16.07","","16.07","58.02","37.12","-13.23","No","Yes","Female","Direct","4.8","Cloud","DevOps","Startup","Pune","31","Joined"
"377","2110377","2025-02-24","No","15","75","E2","14.1","18.04","21.31","22.38","22.38","27.94","51.13","18.13","Yes","Yes","Female","LinkedIn","7.7","Cybersecurity","Penetration Testing","Service","Kochi","34","Accepted"
"378","2110378","2025-06-25","No","9","90","E3","11.44","13.89","17.13","17.85","17.85","21.42","49.74","23.33","No","No","Female","LinkedIn","7","ERS","VLSI","Service","Noida","32","Declined"
"379","2110379","2025-04-23","No","12","75","M1","20.91","30.4","30.16","","30.16","45.38","44.24","-0.79","No","No","Male","Agency","8.2","Digital","Java Spring","Captive","Noida","34","Declined"
"380","2110380","2024-11-25","Yes","19","75","E2","11.82","13.27","14.27","14.69","14.69","12.27","20.73","7.54","No","Yes","Male","Direct","3.2","SAP","SAP FICO","Product","Bangalore","28","Joined"
"381","2110381","2025-05-05","No","11","30","E3","14.62","16.17","21.61","22.65","22.65","10.6","47.81","33.64","No","No","Male","Direct","6.3","Cloud","Azure","Consulting","Noida","31","Joined"
"382","2110382","2025-08-25","No","18","75","E2","16.64","23.49","23.56","","23.56","41.17","41.59","0.3","No","No","Male","Employee Referral","9.5","ERS","Embedded C","Service","Mumbai","29","Joined"
"383","2110383","2024-07-04","No","12","75","E1","11.46","16.75","15.18","16.87","16.87","46.16","32.46","-9.37","No","Yes","Male","Direct","5.2","Digital","Python","Product","Noida","33","Declined"
"384","2110384","2024-09-02","No","8","90","E2","12.1","15.2","17.99","","17.99","25.62","48.68","18.36","No","No","Male","Agency","4.4","Cloud","DevOps","Captive","Noida","28","Declined"
"385","2110385","2024-08-24","No","7","75","E2","14.45","19.64","20.21","","20.21","35.92","39.86","2.9","No","Yes","Female","Campus","5.8","Cybersecurity","GRC","Consulting","Chennai","31","Declined"
"386","2110386","2024-03-17","No","16","30","E1","9.85","10.65","14.09","15.61","15.61","8.12","43.05","32.3","No","No","Male","Naukri","4.5","INFRA","VMware","Consulting","Bangalore","29","Joined"
"387","2110387","2024-01-28","Yes","8","75","E2","5.71","8.58","7.36","","7.36","50.26","28.9","-14.22","No","No","Male","Campus","0.8","QA","Selenium","Service","Kochi","26","Declined"
"388","2110388","2025-03-02","Yes","16","30","E2","22.27","36.15","26.96","","26.96","62.33","21.06","-25.42","No","Yes","Female","Naukri","9.2","Data","ML","Consulting","Bangalore","33","Declined"
"389","2110389","2025-11-19","No","7","90","E2","15.13","17.93","21.44","23.66","23.66","18.51","41.71","19.58","No","No","Male","Agency","7.3","SAP","SAP MM","Service","Kochi","32","Declined"
"390","2110390","2025-02-03","No","12","30","E2","16.07","24.4","18.72","20.57","20.57","51.84","16.49","-23.28","No","Yes","Male","LinkedIn","9.1","SAP","SAP Basis","Service","Hyderabad","32","Declined"
"391","2110391","2025-05-28","No","12","45","M1","16.16","24.39","20.15","22.55","22.55","50.93","24.69","-17.38","No","No","Male","Employee Referral","7","QA","API Testing","Service","Kochi","33","Declined"
"392","2110392","2024-10-13","Yes","6","30","E2","8.54","11.76","11.12","","11.12","37.7","30.21","-5.44","Yes","No","Male","Direct","6.1","QA","API Testing","Service","Noida","34","Declined"
"393","2110393","2024-12-19","No","16","60","E1","11.54","20.75","13.22","","13.22","79.81","14.56","-36.29","No","No","Male","Direct","4.9","Cloud","AWS","Service","Chennai","28","Declined"
"394","2110394","2024-10-24","Yes","13","75","E2","12.62","18.54","19","","19","46.91","50.55","2.48","No","No","Male","LinkedIn","3.4","SAP","SAP FICO","Product","Mumbai","27","Joined"
"395","2110395","2025-10-30","No","8","75","E2","12.73","19.44","17.07","17.8","17.8","52.71","34.09","-12.19","No","No","Male","Direct","4.8","Cybersecurity","SOC","Startup","Mumbai","25","Declined"
"396","2110396","2025-06-03","No","7","90","E3","32.12","37.4","40.95","","40.95","16.44","27.49","9.49","No","No","Female","Agency","10.2","Cybersecurity","SOC","Captive","Mumbai","36","Declined"
"397","2110397","2025-05-20","No","7","90","E2","13.94","15.63","16.32","","16.32","12.12","17.07","4.41","No","No","Female","Naukri","7.2","ERS","Autosar","Captive","Mumbai","33","No Show"
"398","2110398","2024-03-29","Yes","17","45","E2","9.75","12.42","14.07","","14.07","27.38","44.31","13.29","No","Yes","Female","Naukri","5.2","Data","Power BI","Captive","Kochi","31","Joined"
"399","2110399","2024-05-11","No","11","30","M1","20.18","22.53","31.16","","31.16","11.65","54.41","38.3","No","No","Male","Naukri","10.5","Digital","Java Spring","Consulting","Noida","36","Joined"
"400","2110400","2024-02-25","No","5","30","E2","15.06","26","19.43","19.99","19.99","72.64","29.02","-25.27","Yes","Yes","Female","Employee Referral","4.9","Digital","React","Captive","Mumbai","28","Joined"
"401","2110401","2024-10-24","No","10","45","E3","13.06","18.65","22.12","","22.12","42.8","69.37","18.61","No","No","Male","Employee Referral","6.2","QA","API Testing","Consulting","Hyderabad","30","Joined"
"402","2110402","2025-05-14","No","12","75","E3","15.31","20.59","23","","23","34.49","50.23","11.7","No","No","Male","Naukri","6.7","Digital","React","Service","Pune","28","Accepted"
"403","2110403","2025-05-26","No","10","60","E3","13.39","21.97","18.05","","18.05","64.08","34.8","-17.84","No","No","Female","Naukri","6.3","QA","Manual Testing","Product","Noida","32","Declined"
"404","2110404","2025-08-29","No","18","45","E3","21.39","23.79","28.47","30.96","30.96","11.22","33.1","19.67","Yes","Yes","Male","LinkedIn","9","ERS","Autosar","Startup","Mumbai","33","Joined"
"405","2110405","2024-09-29","No","11","45","M1","16.79","25.17","19.33","20.4","20.4","49.91","15.13","-23.2","No","No","Female","Campus","12.7","INFRA","Network","Startup","Noida","38","No Show"
"406","2110406","2025-01-05","Yes","17","30","M1","34.12","47.56","49.56","","49.56","39.39","45.25","4.21","No","No","Female","Campus","10.2","Data","Data Engineering","Service","Pune","33","Joined"
"407","2110407","2025-10-19","Yes","9","90","E2","15.79","18.19","20.28","22.64","22.64","15.2","28.44","11.49","No","Yes","Male","Agency","4.5","Cloud","Azure","Captive","Bangalore","27","Declined"
"408","2110408","2025-12-10","No","14","90","E3","16.68","24.19","28.91","","28.91","45.02","73.32","19.51","Yes","No","Female","Employee Referral","6","Data","Data Engineering","Captive","Noida","32","Joined"
"409","2110409","2025-05-11","No","14","75","M1","44.97","71.03","57.86","63.68","63.68","57.95","28.66","-18.54","No","No","Male","LinkedIn","12.4","INFRA","Windows Server","Startup","Mumbai","39","Joined"
"410","2110410","2024-01-10","No","7","75","M1","23.01","24.98","30.16","","30.16","8.56","31.07","20.74","Yes","Yes","Female","Naukri","10.4","ERS","IoT","Service","Bangalore","32","Joined"
"411","2110411","2025-04-25","No","20","30","E2","7.53","10.61","10.25","","10.25","40.9","36.12","-3.39","No","No","Female","Agency","6.6","QA","Selenium","Service","Noida","35","No Show"
"412","2110412","2024-01-15","No","15","90","M1","32.91","46.48","54.15","59.98","59.98","41.23","64.54","16.5","Yes","No","Male","Naukri","6.4","Cybersecurity","GRC","Service","Bangalore","28","Joined"
"413","2110413","2025-01-01","No","10","60","E2","8.82","12.62","11.13","11.64","11.64","43.08","26.19","-11.81","No","No","Male","Employee Referral","5.1","ERS","VLSI","Service","Mumbai","28","Declined"
"414","2110414","2024-02-22","No","14","30","E2","11.07","15.85","16.32","16.88","16.88","43.18","47.43","2.97","No","No","Female","Agency","6.3","Digital","React","Startup","Pune","31","Declined"
"415","2110415","2025-06-23","No","12","60","E1","8.76","11.08","11.93","12.67","12.67","26.48","36.19","7.67","No","No","Male","Employee Referral","1.8","Data","Data Engineering","Service","Bangalore","25","Joined"
"416","2110416","2024-12-10","No","11","75","E2","6.71","8.7","8.36","","8.36","29.66","24.59","-3.91","No","No","Male","Agency","2","Digital","Node.js","Service","Noida","30","No Show"
"417","2110417","2025-05-24","No","10","60","E3","17.62","27.19","23.84","","23.84","54.31","35.3","-12.32","No","No","Female","Campus","6.8","Data","ML","Service","Pune","31","Declined"
"418","2110418","2024-02-27","No","20","75","E1","7.97","12.41","11.67","12.51","12.51","55.71","46.42","-5.96","No","No","Male","Employee Referral","0.8","Cloud","AWS","Consulting","Chennai","24","Accepted"
"419","2110419","2024-04-06","No","2","90","E1","8.13","13.49","10.77","","10.77","65.93","32.47","-20.16","No","Yes","Male","Employee Referral","5.5","SAP","SAP FICO","Service","Pune","30","Declined"
"420","2110420","2024-06-12","No","17","75","E1","10.32","12.16","14.57","","14.57","17.83","41.18","19.82","No","Yes","Male","LinkedIn","2.3","Digital","Java Spring","Product","Bangalore","24","Declined"
"421","2110421","2024-09-02","No","7","45","E2","6.83","9.13","9.3","","9.3","33.67","36.16","1.86","No","No","Male","Employee Referral","3.2","QA","Performance Testing","Startup","Mumbai","32","Joined"
"422","2110422","2025-04-07","No","10","60","E3","13.86","19.1","16.67","","16.67","37.81","20.27","-12.72","Yes","No","Male","LinkedIn","6.4","Data","SQL","Service","Chennai","33","Accepted"
"423","2110423","2025-11-05","No","13","30","E2","9.63","12.38","13.76","14.34","14.34","28.56","42.89","11.15","Yes","No","Female","Employee Referral","3.4","ERS","Autosar","Service","Pune","30","Joined"
"424","2110424","2024-08-26","No","19","75","E2","13.37","17.29","17.72","18.22","18.22","29.32","32.54","2.49","Yes","Yes","Female","Naukri","5.6","Cloud","DevOps","Startup","Noida","31","Joined"
